央视,#genre#
优优宝贝,http://60.163.30.43:44000/udp/233.50.202.24:5140
保定新闻综合,http://121.17.11.145:52268/rtp/239.253.93.2:6153
健康人生,http://222.67.13.189:10010/udp/239.45.3.214:5140
全纪实,http://222.67.13.189:10010/udp/239.45.3.135:5140
军旅剧场,http://183.255.10.72:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=ACE
军旅剧场,http://183.255.10.72:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=007
军旅剧场,http://125.33.199.130:8972/udp/239.3.1.68:4120
凤凰中文,http://60.163.30.43:44000/udp/233.50.200.42:5140
凤凰中文,http://60.163.30.43:44000/udp/233.50.200.191:5140
凤凰资讯,http://60.163.30.43:44000/udp/233.50.200.192:5140
动作电影,http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=ACE
动作电影,http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=007
动漫秀场,http://60.163.30.43:44000/udp/233.50.200.12:5140
动漫秀场,http://60.163.30.43:44000/udp/233.50.201.184:5140
动漫秀场,http://222.67.13.189:10010/udp/239.45.3.134:5140
北京冬奥纪实,http://222.67.13.189:10010/udp/239.45.1.14:5140
卡酷少儿,http://222.67.13.189:10010/udp/239.45.0.8:5140
古装剧场,http://183.255.10.82:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=ACE
古装剧场,http://183.255.10.82:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=007
古装剧场,http://125.33.199.130:8972/udp/239.3.1.69:4120
哈哈炫动,http://222.67.13.189:10010/udp/239.45.1.55:5140
哒啵赛事,http://183.255.10.70:6610/200000001898/460000089800010120/1.m3u8?IASHttpSessionId=ACE
哒啵赛事,http://183.255.10.70:6610/200000001898/460000089800010120/1.m3u8?IASHttpSessionId=007
唐山公共,http://121.17.11.145:52268/rtp/239.253.92.128:6028
唐山影视,http://121.17.11.145:52268/rtp/239.253.92.127:6027
唐山新闻综合,http://121.17.11.145:52268/rtp/239.253.92.245:6089
唐山生活服务,http://121.17.11.145:52268/rtp/239.253.92.126:6026
嘉佳卡通,http://222.67.13.189:10010/udp/239.45.1.48:5140
嘉佳卡通,http://125.33.199.130:8972/udp/239.3.1.147:9268
嘉定频道,http://222.67.13.189:10010/udp/239.45.3.185:5140
国学,http://125.33.199.130:8972/udp/239.3.1.77:4120
城市之声广播,http://60.163.30.43:44000/udp/233.50.201.85:5140
城市剧场,http://125.33.199.130:8972/udp/239.3.1.67:4120
宁波少儿,http://60.163.30.43:44000/udp/233.50.201.181:5140
宁波影视,http://60.163.30.43:44000/udp/233.50.201.180:5140
宁波文体,http://60.163.30.43:44000/udp/233.50.201.179:5140
宁波生活,http://60.163.30.43:44000/udp/233.50.201.178:5140
宁波综合,http://60.163.30.43:44000/udp/233.50.201.168:5140
家庭剧场,http://183.255.10.82:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=ACE
家庭剧场,http://183.255.10.82:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=007
崇明电视,http://222.67.13.189:10010/udp/239.45.1.54:5140
廊坊公共,http://121.17.11.145:52268/rtp/239.253.92.166:6037
廊坊新闻,http://121.17.11.145:52268/rtp/239.253.92.164:6036
张家口新闻综合,http://121.17.11.145:52268/rtp/239.253.92.225:8115
快乐垂钓,http://60.163.30.43:44000/udp/233.50.200.123:5140
快乐垂钓,http://60.163.30.43:44000/udp/233.50.201.109:5140
惊悚悬疑,http://183.255.10.78:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=ACE
惊悚悬疑,http://183.255.10.78:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=007
承德公共,http://121.17.11.145:52268/rtp/239.253.92.223:8113
承德新闻综合,http://121.17.11.145:52268/rtp/239.253.92.222:8112
教育台,http://222.67.13.189:10010/udp/239.45.3.122:5140
教育四套,http://60.163.30.43:44000/udp/233.50.200.162:5140
新视觉台,http://60.163.30.43:44000/udp/233.50.201.244:5140
新闻综合,http://222.67.13.189:10010/udp/239.45.3.209:5140
旅游之声广播,http://60.163.30.43:44000/udp/233.50.201.84:5140
明星大片,http://183.255.10.92:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=ACE
明星大片,http://183.255.10.92:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=007
晴彩广场舞,http://60.163.30.43:44000/udp/233.50.201.226:5140
晴彩广场舞,http://60.163.30.43:44000/udp/233.50.202.29:5140
晴彩竞技,http://60.163.30.43:44000/udp/233.50.201.193:5140
晴彩竞技,http://60.163.30.43:44000/udp/233.50.202.26:5140
晴彩篮球,http://60.163.30.43:44000/udp/233.50.201.194:5140
晴彩篮球,http://60.163.30.43:44000/udp/233.50.202.27:5140
晴彩羽毛球,http://60.163.30.43:44000/udp/233.50.201.195:5140
晴彩羽毛球,http://60.163.30.43:44000/udp/233.50.202.28:5140
杭州导视,http://60.163.30.43:44000/udp/233.50.201.182:5140
杭州影视,http://60.163.30.43:44000/udp/233.50.201.176:5140
杭州明珠,http://60.163.30.43:44000/udp/233.50.201.174:5140
杭州生活,http://60.163.30.43:44000/udp/233.50.201.175:5140
杭州综合,http://60.163.30.43:44000/udp/233.50.201.173:5140
杭州青少,http://60.163.30.43:44000/udp/233.50.201.177:5140
欢乐剧场,http://183.255.10.78:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=ACE
欢乐剧场,http://183.255.10.78:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=007
欢笑剧场,http://60.163.30.43:44000/udp/233.50.200.229:5140
欢笑剧场,http://60.163.30.43:44000/udp/233.50.201.189:5140
欢笑剧场,http://222.67.13.189:10010/udp/239.45.3.196:5140
民生资讯广播,http://60.163.30.43:44000/udp/233.50.201.86:5140
河北公共,http://121.17.11.145:52268/rtp/239.253.92.175:6005
河北农民,http://121.17.11.145:52268/rtp/239.253.92.176:6006
河北少儿科教,http://121.17.11.145:52268/rtp/239.253.92.174:6004
河北影视剧,http://121.17.11.145:52268/rtp/239.253.92.173:6003
河北经济生活,http://121.17.11.145:52268/rtp/239.253.92.171:6001
河北都市,http://121.17.11.145:52268/rtp/239.253.92.172:6002
法治天地,http://60.163.30.43:44000/udp/233.50.200.120:5140
法治天地,http://60.163.30.43:44000/udp/233.50.201.191:5140
法治天地,http://222.67.13.189:10010/udp/239.45.1.46:5140
浙江之声广播,http://60.163.30.43:44000/udp/233.50.201.79:5140
浙江少儿,http://60.163.30.43:44000/udp/233.50.201.138:5140
浙江教育,http://60.163.30.43:44000/udp/233.50.201.134:5140
浙江新闻,http://60.163.30.43:44000/udp/233.50.201.137:5140
浙江新闻广播,http://60.163.30.43:44000/udp/233.50.201.80:5140
浙江民生,http://60.163.30.43:44000/udp/233.50.201.136:5140
浙江经济,http://60.163.30.43:44000/udp/233.50.201.133:5140
浙江钱江,http://60.163.30.43:44000/udp/233.50.201.132:5140
浦东频道,http://222.67.13.189:10010/udp/239.45.3.248:5140
温州综合,http://60.163.30.43:44000/udp/233.50.201.87:5140
游戏风云,http://60.163.30.43:44000/udp/233.50.200.14:5140
游戏风云,http://60.163.30.43:44000/udp/233.50.201.183:5140
游戏风云,http://222.67.13.189:10010/udp/239.45.3.131:5140
潮妈辣婆,http://183.255.10.84:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=ACE
潮妈辣婆,http://183.255.10.84:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=007
炫舞未来,http://183.255.10.76:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=ACE
炫舞未来,http://183.255.10.76:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=007
爱情喜剧,http://183.255.10.72:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=ACE
爱情喜剧,http://183.255.10.72:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=007
生活时尚,http://60.163.30.43:44000/udp/233.50.200.15:5140
生活时尚,http://60.163.30.43:44000/udp/233.50.201.187:5140
生活时尚,http://222.67.13.189:10010/udp/239.45.3.132:5140
百事通超级体育,http://222.67.13.189:10010/udp/239.45.3.139:5140
睛彩广场舞,http://183.255.10.92:6610/200000001898/460000089800010233/1.m3u8?IASHttpSessionId=ACE
睛彩广场舞,http://183.255.10.92:6610/200000001898/460000089800010233/1.m3u8?IASHttpSessionId=007
睛彩广场舞,http://125.33.199.130:8972/udp/239.3.1.128:8001
睛彩河北,http://121.17.11.145:52268/rtp/239.253.92.104:6221
睛彩青少,http://183.255.10.78:6610/200000001898/460000089800010147/1.m3u8?IASHttpSessionId=ACE
睛彩青少,http://183.255.10.78:6610/200000001898/460000089800010147/1.m3u8?IASHttpSessionId=007
石家庄娱乐,http://121.17.11.145:52268/rtp/239.253.92.93:8120
石家庄新闻综合,http://121.17.11.145:52268/rtp/239.253.92.149:6035
石家庄生活,http://121.17.11.145:52268/rtp/239.253.92.94:8121
秦皇岛公共,http://121.17.11.145:52268/rtp/239.253.92.53:6022
秦皇岛影视,http://121.17.11.145:52268/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://121.17.11.145:52268/rtp/239.253.92.52:6021
第一财经,http://60.163.30.43:44000/udp/233.50.200.125:5140
第一财经,http://222.67.13.189:10010/udp/239.45.3.211:5140
精品大剧,http://183.255.10.92:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=ACE
精品大剧,http://183.255.10.92:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=007
精品纪录,http://183.255.10.86:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=ACE
精品纪录,http://183.255.10.86:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=007
精品萌宠,http://183.255.10.76:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=ACE
精品萌宠,http://183.255.10.76:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=007
纪实人文,http://222.67.13.189:10010/udp/239.45.3.212:5140
绍兴综合,http://60.163.30.43:44000/udp/233.50.201.156:5140
经济频道广播,http://60.163.30.43:44000/udp/233.50.201.81:5140
茶频道台,http://60.163.30.43:44000/udp/233.50.200.124:5140
茶频道台,http://60.163.30.43:44000/udp/233.50.201.188:5140
衡水公共,http://121.17.11.145:52268/rtp/239.253.93.7:6160
衡水新闻综合,http://121.17.11.145:52268/rtp/239.253.93.3:6154
衢州公共,http://60.163.30.43:44000/udp/233.50.202.12:5140
衢州综合,http://60.163.30.43:44000/udp/233.50.202.11:5140
解密,http://125.33.199.130:8972/udp/239.3.1.75:4120
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=ACE
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=007
超级电影,http://183.255.10.84:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=ACE
超级电影,http://183.255.10.84:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=007
超级电视剧,http://183.255.10.82:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=ACE
超级电视剧,http://183.255.10.82:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=007
超级综艺,http://183.255.10.76:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=ACE
超级综艺,http://183.255.10.76:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=007
轮播频道,http://60.163.30.43:44000/udp/233.50.201.116:5140
轮播频道,http://60.163.30.43:44000/udp/233.50.201.117:5140
邢台城市生活,http://121.17.11.145:52268/rtp/239.253.93.10:6163
邢台综合,http://121.17.11.145:52268/rtp/239.253.93.8:6161
邯郸新闻综合,http://121.17.11.145:52268/rtp/239.253.93.11:6164
都市剧场,http://60.163.30.43:44000/udp/233.50.200.11:5140
都市剧场,http://60.163.30.43:44000/udp/233.50.201.190:5140
都市剧场,http://222.67.13.189:10010/udp/239.45.3.136:5140
都市频道,http://222.67.13.189:10010/udp/239.45.3.236:5140
金牌综艺,http://183.255.10.70:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=ACE
金牌综艺,http://183.255.10.70:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=007
金色学堂,http://60.163.30.43:44000/udp/233.50.200.122:5140
金色学堂,http://60.163.30.43:44000/udp/233.50.201.186:5140
金色频道,http://222.67.13.189:10010/udp/239.45.1.118:5140
金鹰卡通,http://222.67.13.189:10010/udp/239.45.3.118:5140
金鹰纪实,http://222.67.13.189:10010/udp/239.45.1.45:5140
金鹰纪实,http://121.17.11.145:52268/rtp/239.253.92.103:6054
陶瓷,http://222.67.13.189:10010/udp/239.45.3.50:5140
音乐调频广播,http://60.163.30.43:44000/udp/233.50.201.82:5140
高清直播,http://60.163.30.43:44000/udp/233.50.200.223:5140
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=007
黑莓电影,http://183.255.10.70:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=ACE
黑莓电影,http://183.255.10.70:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=007
